time,latitude,longitude,depth,chlorophyll_a,pH,temperature,salinity,oxygen_concentration_shifted_mgL
UTC,degrees_north,degrees_east,m,ug L-1,1,degrees_C,1,mg L-1
6/12/2024 2:57:37 PM,40.36979,-73.83131,21.84941,1.9783,7.867631,9.849,30.73941,7.886272
6/12/2024 2:57:37 PM,40.36976,-73.83127,23.50638,1.9272,7.855511,9.822,30.72205,7.803296
6/12/2024 2:57:37 PM,40.36966,-73.83115,20.5794,1.898,7.855954,9.9023,30.68611,8.7944
6/12/2024 4:52:09 PM,40.36432,-73.82378,21.24418,2.2411,7.80084,9.7633,30.71878,8.116288
6/12/2024 4:52:09 PM,40.3643,-73.82375,18.52553,2.3798,7.885337,10.1197,30.5892,NaN
6/12/2024 4:52:09 PM,40.36288,-73.8217,19.10101,2.409,7.815773,9.7813,30.72637,7.947808
6/12/2024 4:52:09 PM,40.36273,-73.82148,21.80974,2.0586,NaN,9.6447,30.79813,NaN
6/12/2024 4:52:09 PM,40.36196,-73.82037,25.35187,1.8761,7.856556,9.5395,30.92735,7.80272
6/12/2024 4:52:09 PM,40.36193,-73.82033,27.53466,1.679,7.846167,9.4324,30.9732,NaN
6/12/2024 4:52:09 PM,40.36099,-73.81896,31.32473,0.6205,7.730527,8.0634,31.36934,7.703136
6/12/2024 4:52:09 PM,40.35889,-73.81594,20.40082,2.0878,7.786753,9.5786,30.81103,7.72576
6/12/2024 4:52:09 PM,40.35811,-73.81481,21.61131,1.8177,7.789719,9.5472,30.88752,7.61104
6/12/2024 4:52:09 PM,40.35712,-73.81339,12.73091,4.4311,NaN,11.3354,30.26374,NaN
6/12/2024 4:52:09 PM,40.35682,-73.81294,30.63023,0.4453,NaN,7.788,31.4312,NaN
6/12/2024 6:46:41 PM,40.3548,-73.81003,21.0656,1.5695,7.797143,9.4877,30.95114,NaN
6/12/2024 6:46:41 PM,40.35453,-73.80965,26.86992,1.1972,NaN,8.9962,31.20522,NaN
6/12/2024 6:46:41 PM,40.35445,-73.80953,15.12221,4.1902,NaN,10.5582,30.36992,NaN
6/12/2024 6:46:41 PM,40.35376,-73.80853,12.73091,4.7596,7.867145,11.1232,30.32123,NaN
6/12/2024 6:46:41 PM,40.35334,-73.80792,16.86853,3.7157,7.859783,9.9344,30.53539,8.085152
6/12/2024 6:46:41 PM,40.3533,-73.80786,10.88533,3.6427,7.951294,12.0937,29.98095,NaN
6/12/2024 6:46:41 PM,40.35214,-73.80619,15.77709,4.4457,7.842381,10.7014,30.53878,8.3256
6/12/2024 6:46:41 PM,40.35001,-73.80312,24.37955,1.1534,NaN,9.4014,31.06981,7.544224
6/12/2024 6:46:41 PM,40.34877,-73.80132,20.39091,1.4381,7.791856,9.4705,30.9724,7.49648
6/12/2024 6:46:41 PM,40.34754,-73.79955,10.94487,3.5478,NaN,12.5979,30.18237,NaN
6/12/2024 6:46:41 PM,40.34738,-73.79932,24.66729,1.0366,7.814498,9.3488,31.1072,NaN
6/12/2024 6:46:41 PM,40.34702,-73.79879,20.71835,1.3578,NaN,9.4374,30.96537,NaN
6/12/2024 6:46:41 PM,40.34571,-73.79691,33.25947,0.4672,7.731417,7.8248,31.47285,7.029504
6/12/2024 6:46:41 PM,40.34567,-73.79685,27.35611,0.9271,7.783221,9.1469,31.19666,7.064576
6/12/2024 6:46:41 PM,40.34564,-73.79681,22.83174,0.9928,7.789379,9.3565,31.0658,NaN
6/12/2024 6:46:41 PM,40.3442,-73.79472,33.90437,0.6059,7.75281,8.4177,31.41446,7.148032
6/12/2024 8:41:13 PM,40.34315,-73.79024,21.145,1.8104,NaN,9.5793,30.87647,NaN
6/12/2024 8:41:13 PM,40.33972,-73.78106,5.735465,1.3286,7.948093,18.2774,28.81947,NaN
6/12/2024 10:35:45 PM,40.33806,-73.77663,5.477473,1.1388,7.934775,19.4116,28.87787,9.7552
6/12/2024 10:35:45 PM,40.33732,-73.77466,23.77434,2.1024,NaN,9.6015,30.84968,NaN
6/12/2024 10:35:45 PM,40.33681,-73.77329,10.41898,2.2192,NaN,14.4612,29.84707,NaN
